rank,id,title,content_type,likes_count,comments_count,created_at,last_published_at,author_alias,author_name,url
1,/content/39r5tBjE41RulwEbwsRvb0hRf87,AIdeas: AuraTwin  AI Infrastructure Safety from Your Phone,ARTICLE,216,87,2026-02-19 11:11:14,2026-02-18 23:28:28,ayushdevx,Ayush Upadhyay,https://builder.aws.com/content/39r5tBjE41RulwEbwsRvb0hRf87
2,/content/35T7iNsqwXqihvnaOBqhfc5M1IF,AWS at DevSparks Pune 2026 – Build. Spark. Win,ARTICLE,136,44,2026-02-28 04:45:20,2026-02-25 06:10:12,anshsatwani,"Satwani, Ansh",https://builder.aws.com/content/35T7iNsqwXqihvnaOBqhfc5M1IF
3,/content/3AAMRb7lRzAJnleldfYBBtfM1WG,AIdeas: Transforming Healthcare into AI powered Wellness Companion,ARTICLE,121,67,2026-02-28 10:19:47,2026-02-25 23:37:00,saad30,Shafayat Saad,https://builder.aws.com/content/3AAMRb7lRzAJnleldfYBBtfM1WG
4,/content/39bYAYvyTfuXChfBO1uhg7vs12r,"AIdeas: Vantedge Intelligence - AI Governance with PII Protection, Formal Verification, Carbon Tracking & Glass-Box Transparency",ARTICLE,71,33,2026-02-13 07:01:34,2026-02-22 17:20:41,johnpranay,Yaramala John Pranay Kumar Reddy,https://builder.aws.com/content/39bYAYvyTfuXChfBO1uhg7vs12r
5,/content/3A05mRhLyFXg9xFzukWQj4AOvXX,AIdeas: MindBridge AI,ARTICLE,71,30,2026-02-21 23:49:08,2026-02-21 23:34:07,sushmagurunule,Sushma Gurunule,https://builder.aws.com/content/3A05mRhLyFXg9xFzukWQj4AOvXX
6,/content/3A22NGhiEao2qxdd2Np4qCzahUV,AIdeas: Project Anukriti,ARTICLE,64,62,2026-02-24 15:43:26,2026-02-23 16:33:41,abhimanyurb,Abhimanyu,https://builder.aws.com/content/3A22NGhiEao2qxdd2Np4qCzahUV
7,/content/39lwr4JKPcETHvhgYTzWWNUWhWU,AIdeas: The Inside Partner: Mental Health When They Need It,ARTICLE,60,10,2026-02-16 23:22:40,2026-02-18 12:27:25,rrodriguez,Rafael Rodriguez,https://builder.aws.com/content/39lwr4JKPcETHvhgYTzWWNUWhWU
8,/content/39y1rMeWpghIsMiccdJWJOezgGj,AIdeas: Satya,ARTICLE,51,26,2026-02-22 12:39:43,2026-02-21 06:04:22,theharshitkalla,Harshit Kalla,https://builder.aws.com/content/39y1rMeWpghIsMiccdJWJOezgGj
9,/content/39qqaupk3mTNhXAtAl7EzuZ9pUI,AIdeas: Preflight - Stop Flying Blind with MCP Development,ARTICLE,50,30,2026-02-18 17:00:15,2026-02-23 14:09:06,luftig,Shahar Luftig,https://builder.aws.com/content/39qqaupk3mTNhXAtAl7EzuZ9pUI
10,/content/39lcvNcook9iyiDyyxoi7PYNFsa,AIdeas: Build4Me,ARTICLE,50,34,2026-02-26 19:49:06,2026-02-17 22:32:44,eugenelotsu,Eugene Lotsu,https://builder.aws.com/content/39lcvNcook9iyiDyyxoi7PYNFsa
11,/content/39hDgbnVoDjOhrR9yek4LyCuAPM,AIdeas: No AI Edits to Your Image Without Consent,ARTICLE,44,63,2026-02-27 06:33:25,2026-02-23 05:15:01,samueljesse,Samuel Jesse,https://builder.aws.com/content/39hDgbnVoDjOhrR9yek4LyCuAPM
12,/content/39sNU4ZqaPlouC1WmfGrbYsRXzE,AIdeas: FitLens. AI Knows What You Ate.,ARTICLE,42,32,2026-02-19 06:00:30,2026-02-20 20:40:40,akash1997,akash,https://builder.aws.com/content/39sNU4ZqaPlouC1WmfGrbYsRXzE
13,/content/39f5Ig6DMc3Nd24BfkQHhVXfsg2,AIdeas: AuditFlow-Pro,ARTICLE,41,38,2026-02-20 16:06:52,2026-02-19 11:56:32,rahulgood66,Rahul Kumar Surati,https://builder.aws.com/content/39f5Ig6DMc3Nd24BfkQHhVXfsg2
14,/content/3AHjLzkE2LSQhq4wrQXR7O9mBbW,Devsparks,ARTICLE,37,7,2026-02-28 05:25:37,2026-02-28 05:26:50,adityarokade90,Aditya Rokade,https://builder.aws.com/content/3AHjLzkE2LSQhq4wrQXR7O9mBbW
